file_name,f_lower(0.25)[Hz],f_max(1.0)[Hz],f_upper(0.25)[Hz]
IU.GNI.20.HN1.D.20121007.114249.C.ACC.ASC,0.348970137,1.183289545,2.358556788
IU.GNI.20.HN1.D.20140210.120646.C.ACC.ASC,0.2968004907,1.048695067,2.105304814
IU.GNI.20.HN1.D.20150904.044938.C.ACC.ASC,0.3284480828,0.9057204708,1.886088233
IU.GNI.20.HN1.D.20170511.032420.C.ACC.ASC,0.3006227185,1.327424991,2.362035645
